stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
4373009,,"CONDORCET","2-4 AV CONDORCET - 91027",48.70334608676053,2.3576789573845205,0,
4373008,,"ESPACE MICHELET","1 R DE L'EPINETTE - 91027",48.70377651808092,2.3629210405422194,0,
4373026,,"DELALANDE PASTEUR","PL DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
4373007,,"NOYER RENARD","FACE 9-11 RUE DES PITOUREES - 91027",48.70338081105272,2.3638850242493983,0,
4373025,,"DELALANDE PASTEUR","PL DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
4373006,,"NOYER RENARD","FACE 9-11 RUE DES PITOUREES - 91027",48.70338081105272,2.3638850242493983,0,
4373024,,"CLOS NOLLET","AV HENRI DUNANT - 91027",48.711650315597296,2.3903744420213293,0,
4373023,,"CLOS NOLLET","FACE 31 AV HENRI DUNANT - 91027",48.7119284543995,2.391488468075179,0,
4373029,,"ALBERT SARRAUT","RUE JEAN BAPTISTE DE LA SALLE - 91027",48.7077884725674,2.3826564118763565,0,
4373028,,"PLACE HENRI DEUDON","AVENUE MARCEL SEMBAT - 91027",48.70942281040112,2.386582910577231,0,
4373027,,"CIMETIERE D'ATHIS-MONS","FACE 32 AV HENRI DUNANT - 91027",48.71091407362534,2.388526544318977,0,
5221847,,"NOYER RENARD","FACE 9-11 RUE DES PITOUREES - 91027",48.70337186200045,2.363708479888689,0,
4373021,,"PLACE DE L'EGLISE","6 PL DE L'EGLISE - 91027",48.708459854175295,2.3893661666025343,0,
5221846,,"NOYER RENARD","R DES FROIDES BOUILLIES - 91027",48.70479216077662,2.3631931487726177,0,
4373022,,"SAINT-CHARLES","R ROBERT SCHUMAN - 91027",48.70988833841886,2.390902328356646,0,
5221849,,"ALBERT SARRAUT","13-15 AV LEON BLUM - 91027",48.709028737005546,2.383037775388115,0,
5221848,,"NOYER RENARD.","FACE 9-11 RUE DES PITOUREES - 91027",48.70338077439083,2.3640479840548667,0,
4373020,,"LA POSTE","R PAUL VAILLANT COUTURIER - 91027",48.70646575078744,2.3862134249681155,0,
5221843,,"BELLE ETOILE","5 AV DE MORANGIS - 91027",48.70573426494945,2.3700246603246247,0,
5221842,,"BELLE ETOILE","8/10 AVENUE DE MORANGIS - 91027",48.705887069449716,2.3700247565914854,0,
5221845,,"PASTEUR","45-47 AV DE MORANGIS - 91027",48.705663068594994,2.367335660345063,0,
5221844,,"PASTEUR","54-56 AVENUE DE VERDUN - 91027",48.705815924537724,2.3671320394242823,0,
5221841,,"BELLE ETOILE - LA POMPE","125 AVENUE MARCEL SEMBAT - 91027",48.70593138039471,2.372238430729525,0,
5221840,,"BELLE ETOILE - LA POMPE","138 AVENUE MARCEL SEMBAT - 91027",48.70612911534911,2.3722793058279845,0,
4373017,,"PRESIDENT DENIS","73-75 AV JULES VALLES - 91027",48.702172290409386,2.378156639150452,0,
4373034,,"PLEIN MIDI","10 R DES POURPOINTIERS - 91027",48.70216768058842,2.3624177989832913,0,
4373016,,"PRESIDENT DENIS","80-82 AV JULES VALLES - 91027",48.7019924730489,2.3782922940076636,0,
4373019,,"PANORAMA","163-165 AV JULES VALLES - 91027",48.70560395966478,2.3834557586682097,0,
4373018,,"PANORAMA","190-192 AV JULES VALLES - 91027",48.705361322885565,2.383319738124537,0,
4373013,,"PYRAMIDE DE JUVISY","2 BIS AV JULES VALLES - 91027",48.698273120726405,2.372355488763076,0,
4373012,,"MUTUALITE","21-23 R HENRI BARBUSSE - 91027",48.69984698396775,2.3692876823505715,0,
4373015,,"TROIS ORMES","33-35 AV JULES VALLES - 91027",48.70028541860071,2.376009645442066,0,
4373014,,"TROIS ORMES","38-40 AV JULES VALLES - 91027",48.700330241046316,2.376376316963509,0,
4373010,,"LES OISEAUX","107 R HENRI BARBUSSE - 91027",48.70108981669968,2.3585335728597934,0,
5221839,,"LA PLAINE","81 AVENUE MARCEL SEMBAT - 91027",48.70733186538039,2.3776581986811003,0,
4373011,,"NORMANN","43-45 R HENRI BARBUSSE - 91027",48.70018033170158,2.366286895414,0,
5221838,,"LA PLAINE","98 AVENUE MARCEL SEMBAT - 91027",48.70731415833315,2.3768569051497845,0,
4373030,,"PYRAMIDE","4-6 R DE LA CONCORDE - 91027",48.698327352656065,2.371323546668527,0,
5221837,,"SEMBAT","44 AVENUE MARCEL SEMBAT - 91027",48.70847215909083,2.3811630638879526,0,
4373031,,"COQUELICOTS","40-42 R DE LA CONCORDE - 91027",48.69882283568416,2.3671959171554895,0,
5221836,,"CIMETIERE D'ATHIS-MONS","28 AV HENRI DUNANT - 91027",48.71091389701225,2.388934002771103,0,
4373032,,"PROGRES","76-78 R DE LA CONCORDE - 91027",48.69923715878791,2.3636113249873714,0,
5221835,,"CIMETIERE D'ATHIS-MONS","FACE 32 AV HENRI DUNANT - 91027",48.71091407362534,2.388526544318977,0,
4373033,,"JARDINIERS","2 - 2 BIS R DES JARDINIERS - 91027",48.69946259847792,2.3601080668735013,0,
5221834,,"CLOS NOLLET","FACE 31 AV HENRI DUNANT - 91027",48.7119284543995,2.391488468075179,0,
5221833,,"CLOS NOLLET","AV HENRI DUNANT - 91027",48.711650315597296,2.3903744420213293,0,
5221832,,"DELALANDE PASTEUR","PL DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
5221831,,"DELALANDE PASTEUR","PL DU 19 MARS 1962 - 91027",48.712915379986754,2.39530617333297,0,
