service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11983067,0,0,0,0,0,0,0,20151025,20151101
11984233,0,0,0,0,0,0,0,20151011,20151206
1984231,0,0,0,0,0,0,0,20151012,20151207
1984230,0,0,0,0,0,0,0,20151011,20151206
1984233,0,0,0,0,0,0,0,20151010,20151205
1984232,0,0,0,0,0,0,0,20151007,20151211
11984231,0,0,0,0,0,0,0,20151013,20151208
11983065,0,0,0,0,0,0,0,20151019,20151102
11983066,0,0,0,0,0,0,0,20151020,20151031
11984232,0,0,0,0,0,0,0,20151008,20151212
11984230,0,0,0,0,0,0,0,20151012,20151207
1983066,0,0,0,0,0,0,0,20151019,20151030
1983067,0,0,0,0,0,0,0,20151024,20151031
1983065,0,0,0,0,0,0,0,20151018,20151101
