service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1927683,0,0,0,0,0,0,0,20151008,20151218
1927682,0,0,0,0,0,0,0,20151007,20151216
1927685,0,0,0,0,0,0,0,20151010,20151212
1927684,0,0,0,0,0,0,0,20151007,20151216
1927687,0,0,0,0,0,0,0,20151019,20151231
1927686,0,0,0,0,0,0,0,20151011,20151227
1927689,0,0,0,0,0,0,0,20151007,20151216
1927688,0,0,0,0,0,0,0,20151008,20151218
1927680,0,0,0,0,0,0,0,20151007,20151216
1927681,0,0,0,0,0,0,0,20151008,20151218
1927679,0,0,0,0,0,0,0,20151008,20151218
1927674,0,0,0,0,0,0,0,20151019,20151231
1927690,0,0,0,0,0,0,0,20151010,20151212
1927673,0,0,0,0,0,0,0,20151011,20151227
1927692,0,0,0,0,0,0,0,20151011,20151227
1927691,0,0,0,0,0,0,0,20151017,20151226
1927678,0,0,0,0,0,0,0,20151017,20151226
1927677,0,0,0,0,0,0,0,20151010,20151212
1927676,0,0,0,0,0,0,0,20151007,20151216
1927675,0,0,0,0,0,0,0,20151008,20151218
1927697,0,0,0,0,0,0,0,20151017,20151226
11927673,0,0,0,0,0,0,0,20151012,20151228
11927692,0,0,0,0,0,0,0,20151012,20151228
1927693,0,0,0,0,0,0,0,20151019,20151231
11927693,0,0,0,0,0,0,0,20151020,20160101
1927694,0,0,0,0,0,0,0,20151008,20151218
11927694,0,0,0,0,0,0,0,20151009,20151219
1927695,0,0,0,0,0,0,0,20151007,20151216
11927695,0,0,0,0,0,0,0,20151008,20151217
1927696,0,0,0,0,0,0,0,20151010,20151212
11927696,0,0,0,0,0,0,0,20151011,20151213
11927678,0,0,0,0,0,0,0,20151018,20151227
11927697,0,0,0,0,0,0,0,20151018,20151227
11927674,0,0,0,0,0,0,0,20151020,20160101
11927675,0,0,0,0,0,0,0,20151009,20151219
11927676,0,0,0,0,0,0,0,20151008,20151217
11927677,0,0,0,0,0,0,0,20151011,20151213
